种子文件名,磁力链接,类型,季,分辨率,发行组,大小GB,中文名称,英文名称,原始名,国家/地区,年份,TMDB ID,备注
罪案痕迹[全25集][国语配音中文字幕].Echoes.of.Evidence.S01.2026.2160p.WEB-DL.H265.HDR.AAC-BlackTV 35.57GB.torrent,magnet:?xt=urn:btih:1F1B2C42A44346650FF0490F4DA9FCB1F93B6639,电视剧,1,2160p,BlackTV,35.57,罪案痕迹,Echoes of Evidence,罪案痕迹,中国,2026,321712,
美国恐怖故事集.第一季[全7集][简繁英字幕].American.Horror.Stories.S01.2160p.Hulu.WEB-DL.DDP.5.1.H.265-BlackTV 28.30GB.torrent,magnet:?xt=urn:btih:FF99DCDDD78A691E7521337D75AEAA193D67FE1C,电视剧,1,2160p,BlackTV,28.3,美国恐怖故事集,American Horror Stories,American Horror Stories,美国,2021,113036,
翡冷翠十日谈[全8集][简繁英字幕].The.Decameron.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.HDR10.H.265-BlackTV 61.54GB.torrent,magnet:?xt=urn:btih:D57B88F4E93287B66729599392C0FF11EB1FAD8D,电视剧,1,2160p,BlackTV,61.54,翡冷翠十日谈,The Decameron,The Decameron,美国,2024,250162,
老爸老妈的浪漫史.第二季[全22集][简繁英字幕].How.I.Met.Your.Mother.S02.1080p.DSNP.WEB-DL.DDP.5.1.H.264-BlackTV 29.54GB.torrent,magnet:?xt=urn:btih:FDEF31A33A8B7BDCF1EDADB36DB31FD6DFFFD06B,电视剧,2,1080p,BlackTV,29.54,老爸老妈的浪漫史,How I Met Your Mother,How I Met Your Mother,美国,2005,1100,
老舅[全27集][国语配音中文字幕].Uncle.S01.1080p.HamiVideo.WEB-DL.AAC2.0.H.264-BlackTV 68.19GB.torrent,magnet:?xt=urn:btih:7BA5467FB32D63CD59EC93CE9974BEEEB5E0E2B9,电视剧,1,1080p,BlackTV,68.19,废柴舅舅,Uncle,Uncle,英国,2014,62019,
耶路撒冷地[全10集][简繁英字幕].Chapelwaite.S01.1080p.NowPlayer.WEB-DL.AAC2.0.H.264-BlackTV 16.38GB.torrent,magnet:?xt=urn:btih:A4282F7609D6338E05D896C8CF54621CDAB8A81E,电视剧,1,1080p,BlackTV,16.38,耶路撒冷地,Chapelwaite,Chapelwaite,美国,2021,126118,
良药苦口.第一季[全13集][无字片源].Best.Medicine.S01.1080p.Hulu.WEB-DL.DDP.5.1.H.264-BlackTV 18.41GB.torrent,magnet:?xt=urn:btih:15FD6D0659A72417AD2FDB56193FAD027D1CA2C9,电视剧,1,1080p,BlackTV,18.41,良药苦口,Best Medicine,Best Medicine,美国,2026,291084,
芝加哥急救.第十一季[全21集][无字片源].Chicago.Med.S11.1080p.Peacock.WEB-DL.DDP.5.1.H.264-BlackTV 43.10GB.torrent,magnet:?xt=urn:btih:01FBCD06998CDFE9B1F32C6D4BC52EC005BFF546,电视剧,11,1080p,BlackTV,43.1,芝加哥急救,Chicago Med,Chicago Med,美国,2015,62650,
芝加哥烈焰.第八季[全20集][简繁英字幕].Chicago.Fire.S08.1080p.AMZN.WEB-DL.DDP.5.1.H.264-BlackTV 58.09GB.torrent,magnet:?xt=urn:btih:31EB9CEA784BCC1A6C0724E93AB69243B6776EC9,电视剧,8,1080p,BlackTV,58.09,芝加哥烈焰,Chicago Fire,Chicago Fire,美国,2012,44006,
芝加哥烈焰.第十二季[全13集][中文字幕].Chicago.Fire.S12.1080p.NowE.WEB-DL.AAC2.0.H.264-BlackTV 17.52GB.torrent,magnet:?xt=urn:btih:DECB7F51C8B4C87F84B95BF7750C2E30824C4A8C,电视剧,12,1080p,BlackTV,17.52,芝加哥烈焰,Chicago Fire,Chicago Fire,美国,2012,44006,
芝加哥烈焰.第十四季[全21集][无字片源].Chicago.Fire.S14.1080p.Peacock.WEB-DL.DDP.5.1.H.264-BlackTV 30.24GB.torrent,magnet:?xt=urn:btih:C8F9204308441F37FA8C70B834AE8AF58C53CB98,电视剧,14,1080p,BlackTV,30.24,芝加哥烈焰,Chicago Fire,Chicago Fire,美国,2012,44006,
芝加哥警署.第九季[全22集][简繁英字幕].Chicago.P.D.S09.1080p.AMZN.WEB-DL.DDP.5.1.H.264-BlackTV 60.00GB.torrent,magnet:?xt=urn:btih:21AB6224CD3F827F02C935BBB798081B98158DC0,电视剧,9,1080p,BlackTV,60.0,芝加哥警署,Chicago P.D.,Chicago P.D.,美国,2014,58841,
芝加哥警署.第十三季[全21集][无字片源].Chicago.P.D.S13.1080p.Peacock.WEB-DL.DDP.5.1.H.264-BlackTV 29.17GB.torrent,magnet:?xt=urn:btih:0C0141A79E77D5588580AF68EBF0D1BD53F8C777,电视剧,13,1080p,BlackTV,29.17,芝加哥警署,Chicago P.D.,Chicago P.D.,美国,2014,58841,
芭妮与哥哥们[全12集][中文字幕].Crushology.101.S01.1080p.NowPlayer.WEB-DL.AAC2.0.H.264-BlackTV 26.34GB.torrent,magnet:?xt=urn:btih:B1E6D67342857F054C75053E6F3EDB9C1CFF9E06,电视剧,1,1080p,BlackTV,26.34,芭妮与哥哥们,Crushology 101,바니와 오빠들,韩国,2025,262828,
萤火虫小巷.第一季[全10集][简繁英字幕].Firefly.Lane.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 44.29GB.torrent,magnet:?xt=urn:btih:2E6F6EB5B2F30C06CFA438BF16B9515759E9AFB4,电视剧,1,2160p,BlackTV,44.29,萤火虫小巷,Firefly Lane,Firefly Lane,美国,2021,87049,
萨布丽娜的惊心冒险.第二季[杜比视界版本][全9集][简繁英字幕].2160p.NF.WEB-DL.DDP.5.1.DV.H.265-BlackTV 65.42GB.torrent,magnet:?xt=urn:btih:A696FED8672D5B19ABA18487CF95F232A119ACF8,电视剧,2,2160p,BlackTV,65.42,萨布丽娜的惊心冒险,Chilling Adventures of Sabrina,Chilling Adventures of Sabrina,美国,2018,79242,
萨布丽娜的惊心冒险.第四季[全8集][简繁英字幕].2160p.NF.WEB-DL.DDP.5.1.H.265-BlackTV 38.88GB.torrent,magnet:?xt=urn:btih:C04179051CFC299761A439FA8B0A4C11E33DA6F4,电视剧,4,2160p,BlackTV,38.88,萨布丽娜的惊心冒险,Chilling Adventures of Sabrina,Chilling Adventures of Sabrina,美国,2018,79242,
萨布丽娜的惊心冒险.第四季[全8集][简繁英字幕].2160p.NF.WEB-DL.DDP.5.1.HDR10.H.265-BlackTV 32.73GB.torrent,magnet:?xt=urn:btih:CA9D8A94BDBE2F5206439AFE27351333777C01FC,电视剧,4,2160p,BlackTV,32.73,萨布丽娜的惊心冒险,Chilling Adventures of Sabrina,Chilling Adventures of Sabrina,美国,2018,79242,
行尸走肉.第四季[全16集][简繁英字幕].The.Walking.Dead.S04.1080p.DSNP.WEB-DL.DDP.5.1.H.264-BlackTV 40.46GB.torrent,magnet:?xt=urn:btih:636359B24BAF48948543BB63C62B3469CAE8FC35,电视剧,4,1080p,BlackTV,40.46,行尸走肉,The Walking Dead,The Walking Dead,美国,2010,1402,
订阅男友[全10集][简繁英字幕].Boyfriend.on.Demand.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.HDR10.H.265-BlackTV 47.05GB.torrent,magnet:?xt=urn:btih:8A42E3037530D0FAB14227F6B183086F364C7D87,电视剧,1,2160p,BlackTV,47.05,订阅男友,Boyfriend on Demand,월간남친,韩国,2026,281016,
记账人.第二季[全8集][简繁英字幕].Bookie.S02.2160p.Max.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 17.31GB.torrent,magnet:?xt=urn:btih:837D65BA4EDA14871904DE604ABC60CB0AE57579,电视剧,2,2160p,BlackTV,17.31,记账人,Bookie,Bookie,美国,2023,221486,
识骨寻踪.第二季[全21集][简繁英字幕].Bones.S02.1080p.DSNP.WEB-DL.DDP.5.1.H.264-BlackTV 50.99GB.torrent,magnet:?xt=urn:btih:75D8435FB2ABD3DC27D10F2EFDFBAB75FFAED05F,电视剧,2,1080p,BlackTV,50.99,识骨寻踪,Bones,Bones,美国,2005,1911,
识骨寻踪.第二季[全21集][简繁英字幕].Bones.S02.1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 35.90GB.torrent,magnet:?xt=urn:btih:A761653C7FE0F5876006B773D88170B4E2653560,电视剧,2,1080p,BlackTV,35.9,识骨寻踪,Bones,Bones,美国,2005,1911,
诊疗中.第三季[全11集][简繁英字幕].Shrinking.S03.2160p.Apple.TV.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 60.69GB.torrent,magnet:?xt=urn:btih:7527657BB4B3869C23D7CC5152BB06CC997DAE37,电视剧,3,2160p,BlackTV,60.69,诊疗中,Shrinking,Shrinking,美国,2023,136311,
诊疗中.第三季[全11集][简繁英字幕].Shrinking.S03.2160p.Apple.TV.WEB-DL.DDP.5.1.Atmos.HDR10.H.265-BlackTV 71.30GB.torrent,magnet:?xt=urn:btih:FF0ABCA665A74A7A3BE8BE97825AC9A5E45D9929,电视剧,3,2160p,BlackTV,71.3,诊疗中,Shrinking,Shrinking,美国,2023,136311,
赤月青日[全16集][中文字幕].Children.of.Nobody.S01.1080p.HamiVideo.WEB-DL.AAC2.0.H.264-BlackTV 53.42GB.torrent,magnet:?xt=urn:btih:CCCEF410D5CB2AB8C7F734DAD02D81C76D1A6A63,电视剧,1,1080p,BlackTV,53.42,赤月青日,Children of Nobody,붉은 달 푸른 해,韩国,2018,83940,
超能路人甲[全8集][简繁英字幕].The.WONDERfools.S01.1080p.NF.WEB-DL.DDP.5.1.Atmos.H.264-BlackTV 22.04GB.torrent,magnet:?xt=urn:btih:886A1C5ED3499B5A8258BE464062F2B0DDEDB982,电视剧,1,1080p,BlackTV,22.04,超能路人甲,The WONDERfools,원더풀스,韩国,2026,259837,
超能路人甲[全8集][简繁英字幕].The.WONDERfools.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 67.69GB.torrent,magnet:?xt=urn:btih:D2B88E94E28171E10679E2743C5693AA188AFB2A,电视剧,1,2160p,BlackTV,67.69,超能路人甲,The WONDERfools,원더풀스,韩国,2026,259837,
超能路人甲[全8集][简繁英字幕].The.WONDERfools.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.HDR10.H.265-BlackTV 76.30GB.torrent,magnet:?xt=urn:btih:0177638E94057415555651A4D11416660602CDC9,电视剧,1,2160p,BlackTV,76.3,超能路人甲,The WONDERfools,원더풀스,韩国,2026,259837,
超能路人甲[杜比视界版本][全8集][简繁英字幕].The.WONDERfools.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.DV.H.265-BlackTV 75.52GB.torrent,magnet:?xt=urn:btih:CD00EE8BBC80427E077384A7ADA22DE874B28935,电视剧,1,2160p,BlackTV,75.52,超能路人甲,The WONDERfools,원더풀스,韩国,2026,259837,
辐射.第一季[全8集][简繁英字幕].Fallout.S01.1080p.AMZN.WEB-DL.DDP.5.1.Atmos.H.264-BlackTV 30.06GB.torrent,magnet:?xt=urn:btih:06B89BDCC1EA3D4CB6D0DAFBB22E61CB4B1D7817,电视剧,1,1080p,BlackTV,30.06,辐射,Fallout,Fallout,美国,2024,106379,
远方牧场[全6集][简繁英字幕].Faraway.Downs.S01.2160p.Hulu.WEB-DL.DDP.5.1.H.265-BlackTV 23.59GB.torrent,magnet:?xt=urn:btih:875245AE3B6040A6D5454EA6318FCB5A821F14E1,电视剧,1,2160p,BlackTV,23.59,远方牧场,Faraway Downs,Faraway Downs,澳大利亚/英国/美国,2023,204999,
违反校规的跳投[全4集][国语配音中文字幕].Fly.the.Jumper.S01.1080p.MyVideo.WEB-DL.DD5.1.H.264-BlackTV 3.29GB.torrent,magnet:?xt=urn:btih:3C1C4677290DDCE3FDCB82830A5F4FEE45FD32D9,电视剧,1,1080p,BlackTV,3.29,违反校规的跳投,Fly the Jumper,違反校規的跳投,台湾,2020,110713,
逆转[全8集][简繁英字幕].Reverse.S01.1080p.Viu.WEB-DL.AAC2.0.H.264-BlackTV 6.28GB.torrent,magnet:?xt=urn:btih:FE6E6B85FE04AE78C28BED8B03CFAE440BE77004,电视剧,1,1080p,BlackTV,6.28,逆转,Reverse,리버스,韩国,2026,284000,
逆转狂篮.第一季[全10集][简繁英字幕].Running.Point.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 26.55GB.torrent,magnet:?xt=urn:btih:84073B8C24CA54B58E78B5167731F7BA25B7502C,电视剧,1,2160p,BlackTV,26.55,男篮女主,Running Point,Running Point,美国,2025,244623,
逍遥法外.第一季[全15集][国英多音轨简繁英字幕].1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 31.20GB.torrent,magnet:?xt=urn:btih:AD5F92BB549BC568D8C2AA1FE8930D8FBEF181D3,电视剧,1,1080p,BlackTV,31.2,逍遥法外,How to Get Away with Murder,How to Get Away with Murder,美国,2014,61056,
透明家庭.第四季[全10集][简繁英字幕].Transparent.S04.1080p.AMZN.WEB-DL.DDP.5.1.H.264-BlackTV 14.54GB.torrent,magnet:?xt=urn:btih:FE6B54A0FED01A910FC2327CBE32D3B60690D50A,电视剧,4,1080p,BlackTV,14.54,透明家庭,Transparent,Transparent,美国,2014,61406,
通灵少女.第二季[全8集][国语音轨简繁英字幕].The.Teenage.Psychic.S02.1080p.Max.WEB-DL.DDP.5.1.H.264-BlackTV 9.65GB.torrent,magnet:?xt=urn:btih:1B2C76038E942EBDCB965D4AF06D039AE0A4FC68,电视剧,2,1080p,BlackTV,9.65,通灵少女,The Teenage Psychic,通靈少女,台湾,2017,71052,
都是她的错[全8集][简繁英字幕].All.Her.Fault.S01.1080p.HBOMax.WEB-DL.DDP.5.1.H.264-BlackTV 6.18GB.torrent,magnet:?xt=urn:btih:3D195AA21D2E15D6B989527940F0CD3377E2F374,电视剧,1,1080p,BlackTV,6.18,都是她的错,All Her Fault,All Her Fault,英国,2025,246386,
重案解密[全12集][国语配音中文字幕].Case.X.Decoded.S01.1080p.HamiVideo.WEB-DL.AAC2.0.H.264-BlackTV 30.22GB.torrent,magnet:?xt=urn:btih:AD946C6F626E8E95E8F842971A0D8A0A7BEF2D6A,电视剧,1,1080p,BlackTV,30.22,重案解密,Case X Decoded,重案解密,中国香港特别行政区,2026,290700,
金子般我的明星[全12集][简繁英字幕].My.Troublesome.Star.S01.1080p.Viu.WEB-DL.AAC2.0.H.264-BlackTV 13.19GB.torrent,magnet:?xt=urn:btih:FEFE48D354D3D5CD171758174CBA092D43BD3E10,电视剧,1,1080p,BlackTV,13.19,金子般我的明星,My Troublesome Star,금쪽같은 내 스타,韩国,2025,281966,
钢铁之心[杜比视界版本][全6集][简繁英字幕].Ironheart.S01.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DV.H.265-BlackTV 32.89GB.torrent,magnet:?xt=urn:btih:54F835B58D80773541D5E9664FC179D7B8C4EB7D,电视剧,1,2160p,BlackTV,32.89,钢铁之心,Ironheart,Ironheart,美国,2025,114471,
锋利的口琴[60帧率版本][全16集][国语配音中文字幕].2026.2160p.WEB-DL.H265.HDR.60fps.AAC-BlackTV 11.47GB.torrent,magnet:?xt=urn:btih:12688EAB74F49649BAD9D0F26DE463AF86DB68B2,电视剧,,2160p,BlackTV,11.47,锋利的口琴,Sharp Harmonica,锋利的口琴,中国,2026,320512,
锋利的口琴[全16集][国语配音中文字幕].Sharp.Harmonica.S01.2026.1080p.WEB-DL.H264.AAC-BlackTV 3.74GB.torrent,magnet:?xt=urn:btih:9870C5132CA584325877DE61A1AC9F20304FBB6A,电视剧,1,1080p,BlackTV,3.74,锋利的口琴,Sharp Harmonica,锋利的口琴,中国,2026,320512,
锋利的口琴[全16集][国语配音中文字幕].Sharp.Harmonica.S01.2026.2160p.WEB-DL.H265.AAC-BlackTV 8.60GB.torrent,magnet:?xt=urn:btih:C63C3D41358A5B66DEECA637E3D0F555CCAC9C6D,电视剧,1,2160p,BlackTV,8.6,锋利的口琴,Sharp Harmonica,锋利的口琴,中国,2026,320512,
锋利的口琴[全16集][国语配音中文字幕].Sharp.Harmonica.S01.2026.2160p.WEB-DL.H265.HDR.AAC-BlackTV 23.69GB.torrent,magnet:?xt=urn:btih:636F77ED2C9BBAA48A69A145C8ABB37FCC6D7E89,电视剧,1,2160p,BlackTV,23.69,锋利的口琴,Sharp Harmonica,锋利的口琴,中国,2026,320512,
锥镇物语[杜比视界版本][全7集][简繁英字幕].Bodkin.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.DV.H.265-BlackTV 43.18GB.torrent,magnet:?xt=urn:btih:C283A19879886C16114B5ACB7AFFF73EEB96DC91,电视剧,1,2160p,BlackTV,43.18,锥镇物语,Bodkin,Bodkin,美国,2024,241257,
阶梯之间[HDR杜比视界双版本][全8集][简繁英字幕].2160p.Max.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.H.265-BlackTV 79.66GB.torrent,magnet:?xt=urn:btih:089266EF85EAD359F8ECFBC3EA047C6737D169C5,纪录片,,2160p,BlackTV,79.66,阶梯之间,The Staircase,The Staircase,美国,2022,122196,
阿曼达·诺克斯杀人疑案[HDR杜比视界双版本][全8集][简繁英字幕].2160p.Hulu.WEB-DL.DDP.5.1.DoVi.HDR10.H.265-BlackTV 39.30GB.torrent,magnet:?xt=urn:btih:7953EE92057DE0F0BC1B93B5DEBD6055D96AC628,电视剧,,2160p,BlackTV,39.3,阿曼达·诺克斯杀人疑案,The Twisted Tale of Amanda Knox,The Twisted Tale of Amanda Knox,美国,2025,248416,
陨落星辰.第一季[全10集][简繁英字幕].Falling.Skies.S01.1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 17.34GB.torrent,magnet:?xt=urn:btih:9A8541E520BC9C18CE4F6FD47B5A8F589B01F78E,电视剧,1,1080p,BlackTV,17.34,陨落星辰,Falling Skies,Falling Skies,美国,2011,34967,
陨落星辰.第三季[全10集][简繁英字幕].Falling.Skies.S03.1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 17.39GB.torrent,magnet:?xt=urn:btih:0C2F70533A9131C693661F75AB7110DE6744CC4C,电视剧,3,1080p,BlackTV,17.39,陨落星辰,Falling Skies,Falling Skies,美国,2011,34967,
陨落星辰.第二季[全10集][简繁英字幕].Falling.Skies.S02.1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 17.97GB.torrent,magnet:?xt=urn:btih:9B46F54A087CC257B67197A154FFB0345FE21BF1,电视剧,2,1080p,BlackTV,17.97,陨落星辰,Falling Skies,Falling Skies,美国,2011,34967,
陨落星辰.第五季[全10集][简繁英字幕].Falling.Skies.S05.1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 17.05GB.torrent,magnet:?xt=urn:btih:2407DAC62719C979387F3C853DF3D07161AC7331,电视剧,5,1080p,BlackTV,17.05,陨落星辰,Falling Skies,Falling Skies,美国,2011,34967,
陪玩的女人[全16集][中文字幕].My.Sweet.Mobster.S01.1080p.Viu.WEB-DL.AAC2.0.H.264-BlackTV 15.03GB.torrent,magnet:?xt=urn:btih:B449B6A9C0CD40918CF6201F127049459DB90C16,电视剧,1,1080p,BlackTV,15.03,陪玩的女人,My Sweet Mobster,놀아주는 여자,韩国,2024,215000,
隔离死城[全13集][中文字幕].Containment.S01.2016.2160p.WEB-DL.H265.AAC-BlackTV 9.87GB.torrent,magnet:?xt=urn:btih:D37A7BC72D0D8DF50086E30AD64FF7CFBFA37BA5,电视剧,1,2160p,BlackTV,9.87,隔离死城,Containment,Containment,美国,2016,62919,
雪国列车(剧版).第二季[全10集][简繁英字幕].Snowpiercer.S02.1080p.NowPlayer.WEB-DL.DD5.1.H.264-BlackTV 16.49GB.torrent,magnet:?xt=urn:btih:10CBCFBBB74CD37B166188F7E4DDAB36D2C0E59B,电视剧,2,1080p,BlackTV,16.49,雪国列车,Snowpiercer,Snowpiercer,美国,2020,79680,
雷殛元首[全4集][简繁英字幕].Death.by.Lightning.S01.1080p.NF.WEB-DL.DDP.5.1.Atmos.H.264-BlackTV 8.22GB.torrent,magnet:?xt=urn:btih:2271C5390B3A39C4EEAF59B46FBDB5BBCDDCAF56,电视剧,1,1080p,BlackTV,8.22,雷殛元首,Death by Lightning,Death by Lightning,美国,2025,245219,
青春之春[全10集][简繁英字幕].Spring.of.Youth.S01.1080p.NF.WEB-DL.AAC.2.0.H.264-BlackTV 23.40GB.torrent,magnet:?xt=urn:btih:3DD8908B79E9712FABCB05F93C04D3EE1B44FE5F,电视剧,1,1080p,BlackTV,23.4,四季之春,Spring of Youth,사계의 봄,韩国,2025,280016,
面目全非.第二季[全8集][简繁英字幕].FUBAR.S02.1080p.NF.WEB-DL.DDP.5.1.Atmos.H.264-BlackTV 14.71GB.torrent,magnet:?xt=urn:btih:E6DEA1D7CBA9269F15C920BFDEBC9114B22086E6,电视剧,2,1080p,BlackTV,14.71,面目全非,FUBAR,FUBAR,美国,2023,221300,
风尘车手[杜比视界版本][全8集][简繁英字幕].Duster.S01.2160p.Max.WEB-DL.DDP.5.1.Atmos.DV.H.265-BlackTV 60.09GB.torrent,magnet:?xt=urn:btih:6590A11C04DA937557F718119FFDF123A7CCD0AD,电视剧,1,2160p,BlackTV,60.09,德斯特,Duster,Duster,美国,2025,113959,
马尔科姆的一家.第三季[全22集][简繁英字幕].Malcolm.in.the.Middle.S03.1080p.DSNP.WEB-DL.DDP.5.1.H.264-BlackTV 26.00GB.torrent,magnet:?xt=urn:btih:947EC6278B65464FAD0FDBABE6C8D724C9DB7B5C,电视剧,3,1080p,BlackTV,26.0,马尔科姆的一家,Malcolm in the Middle,Malcolm in the Middle,美国,2000,2004,
马尔科姆的一家：生活依旧不公[杜比视界版本][全4集][简繁英字幕].2160p.DSNP.WEB-DL.DDP.5.1.DV.H.265-BlackTV 13.19GB.torrent,magnet:?xt=urn:btih:4DFDC073BE6DA46935859F461734343C88C34A53,电视剧,,2160p,BlackTV,13.19,马尔科姆的一家：生活依旧不公,Malcolm in the Middle: Life's Still Unfair,Malcolm in the Middle: Life's Still Unfair,美国,2026,279471,
驻院医生.第六季[全13集][简繁英字幕].The.Resident.S06.1080p.NF.WEB-DL.DDP.5.1.H.264-BlackTV 22.41GB.torrent,magnet:?xt=urn:btih:1F527B53D5CC592910A990F0D98BA2A2881086D3,电视剧,6,1080p,BlackTV,22.41,驻院医生,The Resident,The Resident,美国,2018,74016,
鬼之执行长[全40集][国语配音中文字幕].Trick.or.Love.S01.1080p.Linetv.WEB-DL.AAC2.0.H.264-BlackTV 80.67GB.torrent,magnet:?xt=urn:btih:E0AB10DF5450CBC732CF42DF9EAE4D28FD167BA4,电视剧,1,1080p,BlackTV,80.67,鬼之执行长,Trick or Love,鬼之執行長,台湾,2023,228238,
魔女[全10集][中文字幕].The.Witch.S01.1080p.WEB-DL.AAC2.0.H.264-BlackTV 36.63GB.torrent,magnet:?xt=urn:btih:D9215996B07C20A2B069AB1A4603D088D9F7C859,动漫,1,1080p,BlackTV,36.63,魔女之旅,Wandering Witch: The Journey of Elaina,魔女の旅々,日本,2020,94693,
鱿鱼游戏.第二季[全7集][简繁英字幕].Squid.Game.S02.2160p.NF.WEB-DL.DDP.5.1.Atmos.HDR10.H.265-BlackTV 44.77GB.torrent,magnet:?xt=urn:btih:0A9A41434E9ECAC80BBF5959037C99A045B89684,电视剧,2,2160p,BlackTV,44.77,鱿鱼游戏,Squid Game,오징어 게임,韩国,2021,93405,
黄真伊[全29集][国韩多音轨简繁字幕].Hwang.Jin.Yi.S01.1080p.MyTVSuper.WEB-DL.AAC2.0.H.265-BlackTV 36.94GB.torrent,magnet:?xt=urn:btih:533BA548EB49A977AF524BDEEAB165AB8C3F0C43,电视剧,1,1080p,BlackTV,36.94,黄真伊,Hwang Jin Yi,황진이,韩国,2006,6702,
黄石.第四季[全10集][中文字幕].Yellowstone.S04.1080p.CATCHPLAY.WEB-DL.AAC2.0.H.264-BlackTV 14.58GB.torrent,magnet:?xt=urn:btih:0A7927B9ADAFBD79EC9D9CB0DCA1579D04A4ADCB,电视剧,4,1080p,BlackTV,14.58,黄石,Yellowstone,Yellowstone,美国,2018,73586,
黑夜告白[全28集][国语音轨简繁英字幕].Light.to.the.Night.S01.1080p.NF.WEB-DL.AAC.2.0.H.264-BlackTV 52.06GB.torrent,magnet:?xt=urn:btih:9E952D2730DD7E764CCCD9C115ABDECE98ADCC56,电视剧,1,1080p,BlackTV,52.06,黑夜告白,Light to the Night,黑夜告白,中国,2026,254498,
黑社会的我成为了高中生[全8集][中文字幕].1080p.LINETV.WEB-DL.AAC2.0.H.264-BlackTV 7.99GB.torrent,magnet:?xt=urn:btih:154E899925CDD70624F2A7D9C6E43834BA3904C8,电视剧,,1080p,BlackTV,7.99,黑帮的我成了高中生,High School Return of a Gangster,조폭인 내가 고등학생이 되었습니다,韩国,2024,224030,
黑色丽人.第一季[全16集][简繁英字幕].Beauty.in.Black.S01.2160p.NF.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 64.98GB.torrent,magnet:?xt=urn:btih:836B2D39693F69C1F95F6313DDED6082077BE33F,电视剧,1,2160p,BlackTV,64.98,黑色丽人,Beauty in Black,Beauty in Black,美国,2024,246246,
黑色丽人.第二季[全16集][简繁英字幕].Beauty.in.Black.S02.2160p.NF.WEB-DL.DDP.5.1.Atmos.H.265-BlackTV 69.73GB.torrent,magnet:?xt=urn:btih:185521D5C23441212E91344DDBE474828AECB268,电视剧,2,2160p,BlackTV,69.73,黑色丽人,Beauty in Black,Beauty in Black,美国,2024,246246,
黑色孤儿：回响[全10集][简繁英字幕].Orphan.Black.Echoes.S01.1080p.NowPlayer.WEB-DL.DD2.0.H.264-BlackTV 15.26GB.torrent,magnet:?xt=urn:btih:2FB1771E288ED2079669E8DF0A3C350ECDF309DB,电视剧,1,1080p,BlackTV,15.26,黑色孤儿：回响,Orphan Black: Echoes,Orphan Black: Echoes,美国,2024,206916,
默多家族：弑亲骇闻[杜比视界版本][全8集][简繁英字幕].2160p.DSNP.WEB-DL.DDP.5.1.DV.H.265-BlackTV 48.10GB.torrent,magnet:?xt=urn:btih:24CB9B8BA3964DC97E0318F473ADFF86EDED234C,电视剧,,2160p,BlackTV,48.1,默多家族：弑亲骇闻,Murdaugh: Death in the Family,Murdaugh: Death in the Family,美国,2025,270734,
